group,Chile ⭐
ShowtimeShowcase.us,US: SHOWTIME SHOWCASE,http://streamgo.vip:8008/DOCA20/DOCA2020/132866
ShowtimeExtreme.us,US: SHOWTIME EXTREME,http://streamgo.vip:8008/DOCA20/DOCA2020/132867
ext,US: SHOWTIME FAMILY ZONE,http://streamgo.vip:8008/DOCA20/DOCA2020/132868
ShowtimeNextHD.us,US: SHOWTIME NEXT,http://streamgo.vip:8008/DOCA20/DOCA2020/132869
ext,US: SHOWTIME WOMEN,http://streamgo.vip:8008/DOCA20/DOCA2020/132870
StarzCinemaHD.us,US: STARZ CINEMA,http://streamgo.vip:8008/DOCA20/DOCA2020/132871
StarzEast.us,US: STARZ EAST,http://streamgo.vip:8008/DOCA20/DOCA2020/132872
StarzHDWest.us,US: STARZ WEST,http://streamgo.vip:8008/DOCA20/DOCA2020/132873
StarzComedyHD.us,US: STARZ COMEDY,http://streamgo.vip:8008/DOCA20/DOCA2020/132874
StarzEdge.us,US: STARZ EDGE,http://streamgo.vip:8008/DOCA20/DOCA2020/132875
ext,US: STARZENCORE,http://streamgo.vip:8008/DOCA20/DOCA2020/132876
StarzEncoreWest.us,US: Starz Encore West,http://streamgo.vip:8008/DOCA20/DOCA2020/132877
ext,US: STARZENCORE ACTION,http://streamgo.vip:8008/DOCA20/DOCA2020/132878
StarzEncoreClassic.us,US: STARZ ENCORE CLASSIC,http://streamgo.vip:8008/DOCA20/DOCA2020/132879
StarzEncoreFamily.us,US: STARZ ENCORE FAMILY,http://streamgo.vip:8008/DOCA20/DOCA2020/132880
ext,US: STARZENCORE SUSPENSE,http://streamgo.vip:8008/DOCA20/DOCA2020/132881
ext,US: STARZENCORE WESTERNS,http://streamgo.vip:8008/DOCA20/DOCA2020/132882
StarzinBlack.us,US: STARZ IN BLACK,http://streamgo.vip:8008/DOCA20/DOCA2020/132883
StarzKids-FamilyHD.us,US: STARZ KIDS & FAMILY,http://streamgo.vip:8008/DOCA20/DOCA2020/132884
ext,CA: SHOWCASE,http://streamgo.vip:8008/DOCA20/DOCA2020/132885
ext,US: SHOWTIME BET,http://streamgo.vip:8008/DOCA20/DOCA2020/132886
TheMovieChannelEast.us,US: THE MOVIE CHANNEL,http://streamgo.vip:8008/DOCA20/DOCA2020/132887
MovieMAX.us,US: MOVIEMAX,http://streamgo.vip:8008/DOCA20/DOCA2020/132888
CinemaxActionMaxHDEast.us,US: CINEMAX EAST,http://streamgo.vip:8008/DOCA20/DOCA2020/132889
CinemaxHDWest.us,US: CINEMAX WEST,http://streamgo.vip:8008/DOCA20/DOCA2020/132890

group,Usa Childish ⭐
ext,US: CARTOON NETWORK EAST,http://streamgo.vip:8008/DOCA20/DOCA2020/132892
CartoonNetworkWest.us,US: CARTOON NETWORK WEST,http://streamgo.vip:8008/DOCA20/DOCA2020/132893
ext,US: DISNEY CHANNEL EAST,http://streamgo.vip:8008/DOCA20/DOCA2020/132894
ext,US: DISNEY CHANNEL WEST,http://streamgo.vip:8008/DOCA20/DOCA2020/132895
ext,US: DISNEY JR EAST,http://streamgo.vip:8008/DOCA20/DOCA2020/132896
ext,US: DISNEY CHANNEL EAST,http://streamgo.vip:8008/DOCA20/DOCA2020/132897
ext,US: DISNEY XD EAST,http://streamgo.vip:8008/DOCA20/DOCA2020/132898
ext,US: DISNEY XD WEST,http://streamgo.vip:8008/DOCA20/DOCA2020/132899
ext,US: NICK JR EAST,http://streamgo.vip:8008/DOCA20/DOCA2020/132900
NickelodeonEast.us,US: NICKELODEON EAST,http://streamgo.vip:8008/DOCA20/DOCA2020/132901
ext,US: NICK JR WEST,http://streamgo.vip:8008/DOCA20/DOCA2020/132902
ext,US: NICK MUSIC,http://streamgo.vip:8008/DOCA20/DOCA2020/132903
Nicktoons.us,US: NICKTOONS,http://streamgo.vip:8008/DOCA20/DOCA2020/132904
ext,US: PBS KIDS,http://streamgo.vip:8008/DOCA20/DOCA2020/132905
TeenNick.us,US: TEENNICK,http://streamgo.vip:8008/DOCA20/DOCA2020/132906
NickelodeonWest.us,US: Nickelodeon West,http://streamgo.vip:8008/DOCA20/DOCA2020/132907
ext,US: UNIVERSAL KIDS | Sprout,http://streamgo.vip:8008/DOCA20/DOCA2020/132908
Boomerang.us,US: BOOMERANG,http://streamgo.vip:8008/DOCA20/DOCA2020/132909
BabyFirst.us,US: BABY FIRST,http://streamgo.vip:8008/DOCA20/DOCA2020/132910

group,Usa Sports ⚽
ESPNHD.us,US: ESPN HD,http://streamgo.vip:8008/DOCA20/DOCA2020/132912
ESPN2.us,USA : ESPN 2,http://streamgo.vip:8008/DOCA20/DOCA2020/132913
ext,USA: BEIN SPORTS 4,http://streamgo.vip:8008/DOCA20/DOCA2020/132914
ext,USA: BEIN SPORTS 5,http://streamgo.vip:8008/DOCA20/DOCA2020/132915
ext,USA: BEIN SPORTS 6,http://streamgo.vip:8008/DOCA20/DOCA2020/132916
ext,USA: BEIN SPORTS 7,http://streamgo.vip:8008/DOCA20/DOCA2020/132917
ext,USA: BEIN SPORTS 8,http://streamgo.vip:8008/DOCA20/DOCA2020/132918
ext,USA: BEIN SPORTS EN ESPANOL,http://streamgo.vip:8008/DOCA20/DOCA2020/132919
ext,USA: MASN,http://streamgo.vip:8008/DOCA20/DOCA2020/132920
ext,USA: MASN 2,http://streamgo.vip:8008/DOCA20/DOCA2020/132921
ext,USA: NBCSN CHICAGO,http://streamgo.vip:8008/DOCA20/DOCA2020/132922
ext,USA: NBCSN PHILADELPHIA PLUS,http://streamgo.vip:8008/DOCA20/DOCA2020/132923
ext,USA: NESN,http://streamgo.vip:8008/DOCA20/DOCA2020/132924
ext,USA: PAC 12 Arizona,http://streamgo.vip:8008/DOCA20/DOCA2020/132925
ext,USA: PAC 12 Bay Area,http://streamgo.vip:8008/DOCA20/DOCA2020/132926
ext,USA: PAC 12 Los Angeles,http://streamgo.vip:8008/DOCA20/DOCA2020/132927
ext,USA: PAC 12 Mountain,http://streamgo.vip:8008/DOCA20/DOCA2020/132928
ext,USA: PAC 12 Network,http://streamgo.vip:8008/DOCA20/DOCA2020/132929
ext,USA: PAC 12 Oregon,http://streamgo.vip:8008/DOCA20/DOCA2020/132930
ext,USA: PAC 12 Washington,http://streamgo.vip:8008/DOCA20/DOCA2020/132931
ext,USA: UFC FIGHT PASS,http://streamgo.vip:8008/DOCA20/DOCA2020/132932
CBSSportsNetwork.us,US: CBS Sports HQ,http://streamgo.vip:8008/DOCA20/DOCA2020/132933
ext,USA: BALLY SPORTS ARIZONA PLUS,http://streamgo.vip:8008/DOCA20/DOCA2020/132934
ext,USA: BALLY SPORTS  DETROIT PLUS,http://streamgo.vip:8008/DOCA20/DOCA2020/132935
ext,USA: BALLY SPORTS  KANSAS CITY,http://streamgo.vip:8008/DOCA20/DOCA2020/132936
ext,USA: BALLY SPORTS FLORIDA,http://streamgo.vip:8008/DOCA20/DOCA2020/132937
ext,USA: BALLY SPORTS INDIANA PLUS,http://streamgo.vip:8008/DOCA20/DOCA2020/132938
ext,USA: BALLY SPORTS KANSAS CITY,http://streamgo.vip:8008/DOCA20/DOCA2020/132939
ext,USA: BALLY SPORTS MIDWEST PLUS,http://streamgo.vip:8008/DOCA20/DOCA2020/132940
ext,USA: BALLY SPORTS NORTH,http://streamgo.vip:8008/DOCA20/DOCA2020/132941
ext,USA: BALLY SPORTS NORTH PLUS,http://streamgo.vip:8008/DOCA20/DOCA2020/132942
ext,USA: BALLY SPORTS OHIO,http://streamgo.vip:8008/DOCA20/DOCA2020/132943
ext,USA: BALLY SPORTS OHIO PLUS,http://streamgo.vip:8008/DOCA20/DOCA2020/132944
ext,USA: BALLY SPORTS OKLAHOMA,http://streamgo.vip:8008/DOCA20/DOCA2020/132945
ext,USA: BALLY SPORTS OKLAHOMA PLUS,http://streamgo.vip:8008/DOCA20/DOCA2020/132946
ext,USA: BALLY SPORTS SAN DIEGO,http://streamgo.vip:8008/DOCA20/DOCA2020/132947
ext,USA: BALLY SPORTS SAN DIEGO PLUS,http://streamgo.vip:8008/DOCA20/DOCA2020/132948
ext,USA: BALLY SPORTS SOCAL,http://streamgo.vip:8008/DOCA20/DOCA2020/132949
ext,USA: BALLY SPORTS SOUTH PLUS,http://streamgo.vip:8008/DOCA20/DOCA2020/132950
ext,USA: BALLY SPORTS SOUTHEAST,http://streamgo.vip:8008/DOCA20/DOCA2020/132951
ext,USA: BALLY SPORTS SOUTHWEST,http://streamgo.vip:8008/DOCA20/DOCA2020/132952
ext,USA: BALLY SPORTS SUN,http://streamgo.vip:8008/DOCA20/DOCA2020/132953
ext,USA: BALLY SPORTS WEST,http://streamgo.vip:8008/DOCA20/DOCA2020/132954
ext,USA: BALLY SPORTS WISCONSIN,http://streamgo.vip:8008/DOCA20/DOCA2020/132955
ext,USA: BALLY SPORTS WISCONSIN PLUS,http://streamgo.vip:8008/DOCA20/DOCA2020/132956
ext,USA: BEIN SPORTS,http://streamgo.vip:8008/DOCA20/DOCA2020/132957
ext,USA: BEIN SPORTS 4,http://streamgo.vip:8008/DOCA20/DOCA2020/132958
ext,USA: BEIN SPORTS 5,http://streamgo.vip:8008/DOCA20/DOCA2020/132959
ext,USA: BEIN SPORTS 6,http://streamgo.vip:8008/DOCA20/DOCA2020/132960
ext,USA: BEIN SPORTS 7,http://streamgo.vip:8008/DOCA20/DOCA2020/132961
ext,USA: BEIN SPORTS 8,http://streamgo.vip:8008/DOCA20/DOCA2020/132962
ext,USA: BIG TEN NETWORK,http://streamgo.vip:8008/DOCA20/DOCA2020/132963
ext,USA: CBS SPORTS NETWORK,http://streamgo.vip:8008/DOCA20/DOCA2020/132964
ext,USA: ESPN 2,http://streamgo.vip:8008/DOCA20/DOCA2020/132965
ext,USA: ESPN 3 SPANISH,http://streamgo.vip:8008/DOCA20/DOCA2020/132966
ESPNHD.us,USA: ESPN HD,http://streamgo.vip:8008/DOCA20/DOCA2020/132967
ext,USA: ESPN U,http://streamgo.vip:8008/DOCA20/DOCA2020/132968
ext,USA: Game+,http://streamgo.vip:8008/DOCA20/DOCA2020/132969
ext,USA: GINX ESports,http://streamgo.vip:8008/DOCA20/DOCA2020/132970
ext,USA: GOLTV (ENGLISH),http://streamgo.vip:8008/DOCA20/DOCA2020/132971
ext,USA: GOLTV (SPANISH),http://streamgo.vip:8008/DOCA20/DOCA2020/132972
ext,USA: LONGHORN NETWORK,http://streamgo.vip:8008/DOCA20/DOCA2020/132973
ext,USA: MASN 2,http://streamgo.vip:8008/DOCA20/DOCA2020/132974
ext,USA: MAV TV,http://streamgo.vip:8008/DOCA20/DOCA2020/132975
ext,USA: MSG 2,http://streamgo.vip:8008/DOCA20/DOCA2020/132976
ext,USA: MSG PLUS,http://streamgo.vip:8008/DOCA20/DOCA2020/132977
ext,USA: MSG PLUS (SD),http://streamgo.vip:8008/DOCA20/DOCA2020/132978
ext,USA: NBC Sports Bay Area (SD),http://streamgo.vip:8008/DOCA20/DOCA2020/132979
ext,USA: NBC Sports California (SD),http://streamgo.vip:8008/DOCA20/DOCA2020/132980
ext,USA: NBCS  Boston,http://streamgo.vip:8008/DOCA20/DOCA2020/132981
ext,USA: NBCS  CHICAGO,http://streamgo.vip:8008/DOCA20/DOCA2020/132982
ext,USA: NBCS BAY AREA,http://streamgo.vip:8008/DOCA20/DOCA2020/132983
ext,USA: NBCS CHICAGO SD,http://streamgo.vip:8008/DOCA20/DOCA2020/132984
ext,USA: NBCS NORTHWEST,http://streamgo.vip:8008/DOCA20/DOCA2020/132985
ext,USA: NBCSN BOSTON (SD),http://streamgo.vip:8008/DOCA20/DOCA2020/132986
ext,USA: NBCSN CHICAGO PLUS,http://streamgo.vip:8008/DOCA20/DOCA2020/132987
ext,USA: NBCSN PHILADELPHIA (SD),http://streamgo.vip:8008/DOCA20/DOCA2020/132988
ext,USA: NBCSN PHILADELPHIA PLUS (SD),http://streamgo.vip:8008/DOCA20/DOCA2020/132989
ext,USA: NBCSN WASHINGTON (SD),http://streamgo.vip:8008/DOCA20/DOCA2020/132990
ext,USA: NBCSN WASHINGTON PLUS,http://streamgo.vip:8008/DOCA20/DOCA2020/132991
ext,USA: NBCSN WASHINGTON PLUS (SD),http://streamgo.vip:8008/DOCA20/DOCA2020/132992
ext,USA: NESN,http://streamgo.vip:8008/DOCA20/DOCA2020/132993
ext,USA: NESN FHD,http://streamgo.vip:8008/DOCA20/DOCA2020/132994
ext,USA: OLYMPIC CHANNEL,http://streamgo.vip:8008/DOCA20/DOCA2020/132995
ext,USA: NESN PLUS,http://streamgo.vip:8008/DOCA20/DOCA2020/132996
ext,USA: PAC 12 Arizona,http://streamgo.vip:8008/DOCA20/DOCA2020/132997
ext,USA: PAC 12 Bay Area,http://streamgo.vip:8008/DOCA20/DOCA2020/132998
ext,USA: PAC 12 Los Angeles,http://streamgo.vip:8008/DOCA20/DOCA2020/132999
ext,USA: PAC 12 Mountain,http://streamgo.vip:8008/DOCA20/DOCA2020/133000
ext,USA: PAC 12 Network,http://streamgo.vip:8008/DOCA20/DOCA2020/133001
ext,USA: PAC 12 Oregon,http://streamgo.vip:8008/DOCA20/DOCA2020/133002
ext,USA: PAC 12 WASHINGTON,http://streamgo.vip:8008/DOCA20/DOCA2020/133003
ext,USA: ROOT SPORT NW,http://streamgo.vip:8008/DOCA20/DOCA2020/133004
ext,USA: SEC NETWORK,http://streamgo.vip:8008/DOCA20/DOCA2020/133005
ext,USA: SNY,http://streamgo.vip:8008/DOCA20/DOCA2020/133006
ext,USA: SNY (SD),http://streamgo.vip:8008/DOCA20/DOCA2020/133007
ext,USA: SPORTSNET LA DODGERS,http://streamgo.vip:8008/DOCA20/DOCA2020/133008
ext,USA: SPORTSNET LA LAKERS,http://streamgo.vip:8008/DOCA20/DOCA2020/133009
ext,USA: 3 SPECTRUM SPORTSNET (Lakers),http://streamgo.vip:8008/DOCA20/DOCA2020/133010
ext,USA: STADIUM 2,http://streamgo.vip:8008/DOCA20/DOCA2020/133011
ext,USA: STADIUM 3,http://streamgo.vip:8008/DOCA20/DOCA2020/133012

group,TV Usa ⭐
ext,CBS CINCINNATI WKRC,http://streamgo.vip:8008/DOCA20/DOCA2020/133014
ext,CBS CLEVELAND WOIO,http://streamgo.vip:8008/DOCA20/DOCA2020/133015
ext,CBS: AL BIRMINGHAM WIAT,http://streamgo.vip:8008/DOCA20/DOCA2020/133016
ext,CBS: AL MOBILE WKRG,http://streamgo.vip:8008/DOCA20/DOCA2020/133017
ext,CBS: AZ PHOENIX KPHO,http://streamgo.vip:8008/DOCA20/DOCA2020/133018
ext,CBS: AZ TUCSON KOLD,http://streamgo.vip:8008/DOCA20/DOCA2020/133019
ext,CBS: CA BAKERSFIELD KBAK,http://streamgo.vip:8008/DOCA20/DOCA2020/133020
ext,CBS: CA LOS ANGELES KCAL 9,http://streamgo.vip:8008/DOCA20/DOCA2020/133021
ext,CBS: CA MONTEREY KION,http://streamgo.vip:8008/DOCA20/DOCA2020/133022
ext,CBS: CA SAN DIEGO KFMB,http://streamgo.vip:8008/DOCA20/DOCA2020/133023
ext,CBS: CA SAN FRANCISCO KPIX,http://streamgo.vip:8008/DOCA20/DOCA2020/133024
ext,CBS: CA SANTA MARIA KCOY,http://streamgo.vip:8008/DOCA20/DOCA2020/133025
ext,CBS: CA STOCKTON KOVR,http://streamgo.vip:8008/DOCA20/DOCA2020/133026
ext,CBS: CO COLORADO SPRINGS KKTV,http://streamgo.vip:8008/DOCA20/DOCA2020/133027
ext,CBS: CO DENVER KCNC,http://streamgo.vip:8008/DOCA20/DOCA2020/133028
ext,CBS: CT HARTFORD WFSB,http://streamgo.vip:8008/DOCA20/DOCA2020/133029
ext,CBS: DC WASHINGTON WUSA,http://streamgo.vip:8008/DOCA20/DOCA2020/133030
ext,CBS: FL FORT MYERS WINK,http://streamgo.vip:8008/DOCA20/DOCA2020/133031
ext,CBS: FL JACKSONVILLE WJAX,http://streamgo.vip:8008/DOCA20/DOCA2020/133032
ext,CBS: FL MIAMI WFOR,http://streamgo.vip:8008/DOCA20/DOCA2020/133033
ext,CBS: FL ORLANDO WKMG,http://streamgo.vip:8008/DOCA20/DOCA2020/133034
ext,CBS: FL ST. PETERSBURG WTSP,http://streamgo.vip:8008/DOCA20/DOCA2020/133035
ext,CBS: FL WEST PALM BEACH WPEC,http://streamgo.vip:8008/DOCA20/DOCA2020/133036
ext,CBS: GA ATLANTA WGCL,http://streamgo.vip:8008/DOCA20/DOCA2020/133037
ext,CBS: GA AUGUSTA WRDW,http://streamgo.vip:8008/DOCA20/DOCA2020/133038
ext,CBS: GA SAVANNAH WTOC,http://streamgo.vip:8008/DOCA20/DOCA2020/133039
ext,CBS: GA THOMASVILLE WCTV,http://streamgo.vip:8008/DOCA20/DOCA2020/133040
ext,CBS: HI HONOLULU KGMB,http://streamgo.vip:8008/DOCA20/DOCA2020/133041
ext,CBS: IA CEDAR RAPIDS KGAN,http://streamgo.vip:8008/DOCA20/DOCA2020/133042
ext,CBS McAllen TX,http://streamgo.vip:8008/DOCA20/DOCA2020/133043
ext,CBS: IA DES MOINES-AMES KCCI,http://streamgo.vip:8008/DOCA20/DOCA2020/133044
ext,CBS: ID BOISE KBOI,http://streamgo.vip:8008/DOCA20/DOCA2020/133045
ext,CBS: IN EVANSVILLE WEVV,http://streamgo.vip:8008/DOCA20/DOCA2020/133046
ext,CBS: IN SOUTH BEND WSBT,http://streamgo.vip:8008/DOCA20/DOCA2020/133047
ext,CBS: KY LOUISVILLE WLKY,http://streamgo.vip:8008/DOCA20/DOCA2020/133048
ext,CBS: LA LAFAYETTE KLFY,http://streamgo.vip:8008/DOCA20/DOCA2020/133049
ext,CBS: LA NEW ORLEANS WWL,http://streamgo.vip:8008/DOCA20/DOCA2020/133050
ext,CBS: LA SHREVEPORT KSLA,http://streamgo.vip:8008/DOCA20/DOCA2020/133051
ext,CBS: LAS VEGAS NV KLAS,http://streamgo.vip:8008/DOCA20/DOCA2020/133052
ext,CBS: LOS ANGELES CA KCBS,http://streamgo.vip:8008/DOCA20/DOCA2020/133053
ext,CBS: MA BOSTON WBZ,http://streamgo.vip:8008/DOCA20/DOCA2020/133054
ext,CBS: MA SPRINGFIELD WSHM,http://streamgo.vip:8008/DOCA20/DOCA2020/133055
ext,CBS: MD BALTIMORE WJZ,http://streamgo.vip:8008/DOCA20/DOCA2020/133056
ext,CBS: ME PORTLAND WGME,http://streamgo.vip:8008/DOCA20/DOCA2020/133057
ext,CBS: MI BAY CITY WNEM,http://streamgo.vip:8008/DOCA20/DOCA2020/133058
ext,CBS: MI CADILLAC WWTV,http://streamgo.vip:8008/DOCA20/DOCA2020/133059
ext,CBS: MI DETROIT WHP,http://streamgo.vip:8008/DOCA20/DOCA2020/133060
ext,CBS: MI DETROIT WWJ,http://streamgo.vip:8008/DOCA20/DOCA2020/133061
ext,CBS: MI KALAMAZOO WWMT,http://streamgo.vip:8008/DOCA20/DOCA2020/133062
ext,CBS: MN MINNEAPOLIS WCCO,http://streamgo.vip:8008/DOCA20/DOCA2020/133063
ext,CBS: MO KANSAS CITY KCTV,http://streamgo.vip:8008/DOCA20/DOCA2020/133064
ext,CBS: MO CAPE GIRARDEA KFVS,http://streamgo.vip:8008/DOCA20/DOCA2020/133065
ext,CBS: MO ST. LOUIS KMOV,http://streamgo.vip:8008/DOCA20/DOCA2020/133066
ext,CBS: MS COLUMBUS WCBI,http://streamgo.vip:8008/DOCA20/DOCA2020/133067
ext,CBS: MS JACKSON WJTV,http://streamgo.vip:8008/DOCA20/DOCA2020/133068
ext,CBS: NC CHARLOTTE WBTV,http://streamgo.vip:8008/DOCA20/DOCA2020/133069
ext,CBS: NC GOLDSBORO WNCN,http://streamgo.vip:8008/DOCA20/DOCA2020/133070
ext,CBS: NC GREENSBORO WFMY,http://streamgo.vip:8008/DOCA20/DOCA2020/133071
ext,CBS: NC GREENVILLE WNCT,http://streamgo.vip:8008/DOCA20/DOCA2020/133072
ext,CBS: NE LINCOLN KOLN,http://streamgo.vip:8008/DOCA20/DOCA2020/133073
ext,CBS: NE OMAHA KMTV,http://streamgo.vip:8008/DOCA20/DOCA2020/133074
ext,CBS: NEW YORK NY WCBS,http://streamgo.vip:8008/DOCA20/DOCA2020/133075
ext,CBS: NM ALBUQUERQUE KRQE,http://streamgo.vip:8008/DOCA20/DOCA2020/133076
ext,CBS: NV RENO KTVN,http://streamgo.vip:8008/DOCA20/DOCA2020/133077
ext,CBS: NY BUFFALO WIVB,http://streamgo.vip:8008/DOCA20/DOCA2020/133078
ext,CBS: NY ROCHESTER WROC,http://streamgo.vip:8008/DOCA20/DOCA2020/133079
ext,CBS: NY SCHENECTADY WRGB,http://streamgo.vip:8008/DOCA20/DOCA2020/133080
ext,CBS: NY SYRACUSE WTVH,http://streamgo.vip:8008/DOCA20/DOCA2020/133081
ext,CBS: OH COLUMBUS WBNS,http://streamgo.vip:8008/DOCA20/DOCA2020/133082
ext,CBS: OH DAYTON WHIO,http://streamgo.vip:8008/DOCA20/DOCA2020/133083
ext,CBS: OH SHAKER HEIGHTS WOIO,http://streamgo.vip:8008/DOCA20/DOCA2020/133084
ext,CBS: OH TOLEDO WTOL,http://streamgo.vip:8008/DOCA20/DOCA2020/133085
ext,CBS: OH YOUNGSTOWN WKBN,http://streamgo.vip:8008/DOCA20/DOCA2020/133086
ext,CBS: OK OKLAHOMA CITY KWTV,http://streamgo.vip:8008/DOCA20/DOCA2020/133087
ext,CBS: OK TULSA KOTV,http://streamgo.vip:8008/DOCA20/DOCA2020/133088
ext,CBS: OR EUGENE KVAL,http://streamgo.vip:8008/DOCA20/DOCA2020/133089
ext,CBS: OR PORTLAND KOIN,http://streamgo.vip:8008/DOCA20/DOCA2020/133090
ext,CBS: PA ALTOONA WTAJ,http://streamgo.vip:8008/DOCA20/DOCA2020/133091
ext,CBS: PA PHILADELPHIA KYW,http://streamgo.vip:8008/DOCA20/DOCA2020/133092
ext,CBS: PA PITTSBURGH KDKA,http://streamgo.vip:8008/DOCA20/DOCA2020/133093
ext,CBS: PA WILKES-BARRE WYOU,http://streamgo.vip:8008/DOCA20/DOCA2020/133094
ext,CBS: SC CHARLESTON WCSC,http://streamgo.vip:8008/DOCA20/DOCA2020/133095
ext,CBS: SC COLUMBIA WLTX,http://streamgo.vip:8008/DOCA20/DOCA2020/133096
ext,CBS: SC FLORENCE WBTW,http://streamgo.vip:8008/DOCA20/DOCA2020/133097
ext,CBS: SC SPARTANBURG WSPA,http://streamgo.vip:8008/DOCA20/DOCA2020/133098
ext,CBS: SD SIOUX FALLS KELO,http://streamgo.vip:8008/DOCA20/DOCA2020/133099
ext,CBS: TN CHATTANOOGA WDEF,http://streamgo.vip:8008/DOCA20/DOCA2020/133100
ext,CBS: TN KNOXVILLE WVLT,http://streamgo.vip:8008/DOCA20/DOCA2020/133101
ext,CBS: TN NASHVILLE WTVF,http://streamgo.vip:8008/DOCA20/DOCA2020/133102
ext,CBS: TX AUSTIN KEYE,http://streamgo.vip:8008/DOCA20/DOCA2020/133103
ext,CBS: TX CORPUS CHRISTI KZTV,http://streamgo.vip:8008/DOCA20/DOCA2020/133104
ext,CBS: TX FORT WORTH KTVT,http://streamgo.vip:8008/DOCA20/DOCA2020/133105
ext,CBS: TX FORT WORTH KTXA,http://streamgo.vip:8008/DOCA20/DOCA2020/133106
ext,CBS: TX HOUSTON KHOU,http://streamgo.vip:8008/DOCA20/DOCA2020/133107
ext,CBS: TX SAN ANTONIO KENS,http://streamgo.vip:8008/DOCA20/DOCA2020/133108
ext,CBS: VA ROANOKE WDBJ,http://streamgo.vip:8008/DOCA20/DOCA2020/133109
ext,CBS: WA SEATTLE KIRO,http://streamgo.vip:8008/DOCA20/DOCA2020/133110
ext,CBS: WA SPOKANE KREM,http://streamgo.vip:8008/DOCA20/DOCA2020/133111
ext,CBS: WA YAKIMA KIMA,http://streamgo.vip:8008/DOCA20/DOCA2020/133112
ext,CBS: WI GREEN BAY WFRV,http://streamgo.vip:8008/DOCA20/DOCA2020/133113
ext,CBS: WI LA CROSSE WKBT,http://streamgo.vip:8008/DOCA20/DOCA2020/133114
ext,CBS: WI MADISON WISC,http://streamgo.vip:8008/DOCA20/DOCA2020/133115
ext,CBS: WI MILWAUKEE WDJT,http://streamgo.vip:8008/DOCA20/DOCA2020/133116
ext,CBS: WV HUNTINGTON WOWK,http://streamgo.vip:8008/DOCA20/DOCA2020/133117
ext,CBS: WY LARAMIE KXJB,http://streamgo.vip:8008/DOCA20/DOCA2020/133118
ext,CBS:UT SALT LAKE CITY KUTV,http://streamgo.vip:8008/DOCA20/DOCA2020/133119
ext,FOX:  WV CLARKSBURG,http://streamgo.vip:8008/DOCA20/DOCA2020/133120
ext,FOX:  ALBANY HD,http://streamgo.vip:8008/DOCA20/DOCA2020/133121
ext,FOX: AL BIRMINGHAM WBRC,http://streamgo.vip:8008/DOCA20/DOCA2020/133122
ext,FOX: AL DOTHAN WDFX,http://streamgo.vip:8008/DOCA20/DOCA2020/133123
ext,FOX: AR LITTLE ROCK KLRT,http://streamgo.vip:8008/DOCA20/DOCA2020/133124
ext,FOX: AZ PHOENIX KSAZ,http://streamgo.vip:8008/DOCA20/DOCA2020/133125
ext,FOX: CA BAKERSFIELD KBFX,http://streamgo.vip:8008/DOCA20/DOCA2020/133126
ext,FOX: CA SALINAS KCBA,http://streamgo.vip:8008/DOCA20/DOCA2020/133127
ext,FOX: CA SAN DIEGO KSWB,http://streamgo.vip:8008/DOCA20/DOCA2020/133128
ext,FOX: CA SAN JOSE KICU,http://streamgo.vip:8008/DOCA20/DOCA2020/133129
ext,FOX: CINCINNATI WXIX,http://streamgo.vip:8008/DOCA20/DOCA2020/133130
ext,FOX: CLEVELAND WJW,http://streamgo.vip:8008/DOCA20/DOCA2020/133131
ext,FOX: CT HARTFORD WTIC,http://streamgo.vip:8008/DOCA20/DOCA2020/133132
ext,FOX: FL CAPE CORAL WFTX,http://streamgo.vip:8008/DOCA20/DOCA2020/133133
ext,FOX: FL JACKSONVILLE WFOX,http://streamgo.vip:8008/DOCA20/DOCA2020/133134
ext,FOX: FL MIAMI WSVN,http://streamgo.vip:8008/DOCA20/DOCA2020/133135
ext,FOX: FL OCALA WOGX,http://streamgo.vip:8008/DOCA20/DOCA2020/133136
ext,FOX: FL ORLANDO WOFL,http://streamgo.vip:8008/DOCA20/DOCA2020/133137
ext,FOX: FL PANAMA CITY FOX,http://streamgo.vip:8008/DOCA20/DOCA2020/133138
ext,FOX: FL TAMPA WTVT,http://streamgo.vip:8008/DOCA20/DOCA2020/133139
ext,FOX: FL WEST PALM BEACH WFLX,http://streamgo.vip:8008/DOCA20/DOCA2020/133140
ext,FOX: GA ATLANTA WAGA,http://streamgo.vip:8008/DOCA20/DOCA2020/133141
ext,FOX: GREEN BAY WI WLUK,http://streamgo.vip:8008/DOCA20/DOCA2020/133142
ext,FOX: IA DAVENPORT KLJB,http://streamgo.vip:8008/DOCA20/DOCA2020/133143
ext,FOX: IA SIOUX FALLS KTTW,http://streamgo.vip:8008/DOCA20/DOCA2020/133144
ext,FOX: IN INDIANAPOLIS WXIN,http://streamgo.vip:8008/DOCA20/DOCA2020/133145
ext,FOX: KY LOUISVILLE WDRB,http://streamgo.vip:8008/DOCA20/DOCA2020/133146
ext,FOX: KY NEWPORT WXIX,http://streamgo.vip:8008/DOCA20/DOCA2020/133147
ext,FOX: LA LAKE CHARLES,http://streamgo.vip:8008/DOCA20/DOCA2020/133148
ext,FOX: MA BOSTON WFXT,http://streamgo.vip:8008/DOCA20/DOCA2020/133149
ext,FOX: MI DETROIT WJBK,http://streamgo.vip:8008/DOCA20/DOCA2020/133150
ext,FOX: MI GRAND RAPIDS WXMI,http://streamgo.vip:8008/DOCA20/DOCA2020/133151
